"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Create a meme","","0","0","10","0","0"
"","Get memes","Get by id","0","1","3","0","0"
"","Delete memes","","16","0","0","4","0"
"","Change a meme","","0","2","0","0","0"
"","Get memes","Get all","0","0","1","0","0"
